Month,Rainfall_2016,Rainfall_2017,Rainfall_2018,Rainfall_2019,Rainfall_2020
01,126.6,197.6,287.0,63.6,88.4
02,186.0,158.4,14.8,31.6,65.0
03,6.2,136.2,44.6,72.2,108.8
04,89.8,208.6,61.2,174.8,188.0
05,193.8,190.0,132.2,69.0,255.6
06,162.8,106.0,182.6,173.8,233.8
07,168.6,79.6,143.2,12.2,140.8
08,139.2,84.2,121.6,11.8,103.4
09,118.9,124.4,144.4,22.8,150.2
10,181.0,120.8,234.4,176.8,78.8
11,290.2,268.6,169.6,137.4,220.6
12,292.6,371.2,172.6,421.5,253.2
